,date,content,cleaned_content
158,2022-05-20 09:00:21+00:00,"It's 1 v 2 in Division Three this weekend as Waverley take on Coldstream!

And Campbell's Behind the Goals is here to tell you how the game will be won 👉 https://t.co/3E9MJGRUZ4 https://t.co/h7caQMTtyE",its 1 v 2 division three this weekend as waverley take coldstream campbells behind goals is here tell you how game will be won
159,2022-05-20 09:00:21+00:00,@ChristyDanFan @snowycats @PoliBard Speak for yourself 😂🤡,speak yourself
160,2022-05-20 09:00:20+00:00,@gaszuha Gaszuha? Genshin Kazuha?,gaszuha genshin kazuha
161,2022-05-20 09:00:18+00:00,"@daxzero1 David Limbrick, literally no one more principled than him.",david limbrick literally no one more principled than him
162,2022-05-20 09:00:18+00:00,@NerveClasp 9:50 хехе. обідня пора вже майже хехе,9 50
163,2022-05-20 09:00:18+00:00,Pleasure is likely to be on the agenda for you today. As the l... More for Aquarius https://t.co/WMm2K0k83I,pleasure is likely be agenda you today as l more aquarius
164,2022-05-20 09:00:17+00:00,"PSA there is a special 45-minute election-eve edition of @ABC730 called “Australia Votes”, with @AlboMP the guest.",psa there is special 45 minute election eve edition called australia votes with guest
165,2022-05-20 09:00:17+00:00,@mez_spy I listened to him on RAF. I will the 7:30 report after the footy.,i listened him raf i will 7 30 report after footy
166,2022-05-20 09:00:17+00:00,"@incrediblemelk he was an editor at Text, I recall",he was editor at text i recall
167,2022-05-20 09:00:17+00:00,1 of 5 stars to Facts and Other Lies by Ed Coper https://t.co/W9fQbVB7S7,1 5 stars facts other lies by ed coper
168,2022-05-20 09:00:15+00:00,@LukeCrotty @ Madge put Twal on the wing next half @WestsTigers,madge put twal wing next half
169,2022-05-20 09:00:15+00:00,@MattBobBrad we all found out the hard way. Fool me once...,we all found out hard way fool me once
170,2022-05-20 09:00:14+00:00,"@FatherBob Hopefully you agree Fr Bob, that Scott has to go",hopefully you agree fr bob that scott has go
171,2022-05-20 09:00:14+00:00,@nick_stefanou @richarlison97 @Carra23 Can someone just fucking 2 for the cunt honestly,can someone just fucking 2 cunt honestly
172,2022-05-20 09:00:14+00:00,Ο ρόλος του πολέμου Ουκρανίας – Ρωσίας στην αύξηση των τιμών (Μέρος 2ο) https://t.co/de5QcXsqeB,2
173,2022-05-20 09:00:13+00:00,@Sofiekathy Was that typo deliberate? 😁😁😁,was that typo deliberate
174,2022-05-20 09:00:12+00:00,@chris_tompsett @miss_monstarr78 ABSOLUTELY 👊🏻👊🏻👊🏻👊🏻,absolutely
175,2022-05-20 09:00:12+00:00,@AnneLeditschke @GongGasGirl Me too!,me too
176,2022-05-20 09:00:12+00:00,@yukiyamap_ ありがとうございます,
177,2022-05-20 09:00:11+00:00,"@danielb_15 There isn’t one.
Just like any other disease out there.",there isn t one just like any other disease out there
178,2022-05-20 09:00:11+00:00,@CohenJessiae @vk_wilde @JamesTitcombe Right. But why?? So much evidence is works. How can they hang on to these falsehoods?,right but why so much evidence is works how can they hang these falsehoods
179,2022-05-20 09:00:10+00:00,@AlboMP Your mum will be proud @AlboMP. Soon to be AlboPM.,your mum will be proud soon be albopm
180,2022-05-20 09:00:10+00:00,@CamBeaman OMG!! This is the best!!,omg this is best
181,2022-05-20 09:00:07+00:00,"Scott Morrison for the Battle of Crete.
https://t.co/Zi8fqiQed7",scott morrison battle crete
182,2022-05-20 09:00:07+00:00,"@jeamland @Pollytics nah, but i hope all the incumbents get a progressive shiver up their spines from the greens &amp;c rattling their doorknobs.",nah but i hope all incumbents get progressive shiver up their spines greens amp c rattling their doorknobs
183,2022-05-20 09:00:06+00:00,"@AbsoluteChelsea @TPTFootball So why leave for the money, makes no sense",so why leave money makes no sense
184,2022-05-20 09:00:06+00:00,@MattDoran91 Also UAP people spreading this misinformation directly to voters at prepoll.,also uap people spreading this misinformation directly voters at prepoll
185,2022-05-20 09:00:06+00:00,@otymyname Hahaha. Nanti jangan lupa send dekat saya tau.,hahaha nanti jangan lupa send dekat saya tau
186,2022-05-20 09:00:06+00:00,How many special boys is too many https://t.co/bYLIaBXlhN,how many special boys is too many
187,2022-05-20 09:00:05+00:00,"@JasonClareMP Future leader, without a doubt.",future leader without doubt
188,2022-05-20 09:00:05+00:00,💕 https://t.co/psJgzorgBL,
189,2022-05-20 09:00:04+00:00,@krisseraph @PhilipsLionel @TheSensibleCen1 @goodfoodgal U bots r relentless man,u bots r relentless man
190,2022-05-20 09:00:03+00:00,"From rookies taking to the track, to major car upgrades, the #SpanishGP is set to test the limits 📐  

#F1 https://t.co/6ZTP8PXb96",rookies taking track major car upgrades is set test limits
191,2022-05-20 09:00:03+00:00,"Found this in the readme file for openssl 1.1.2.1200. Interesting. ""Set DISPLAY_IBM_VERSION=yes in /var/ssl/ssl_version.cnf config file to display IBM openssl VRMF"". #AIX #IBMAIX https://t.co/Kpt22WlFTR",found this readme file openssl 1 1 2 1200 interesting set display ibm version yes var ssl ssl version cnf config file display ibm openssl vrmf
192,2022-05-20 09:00:03+00:00,📴 📴 📴 https://t.co/Cqf80IyCc9,
193,2022-05-20 09:00:03+00:00,That was a great @ABCthedrum. I'm very lucky to have taken Aus politics classes with Judith Brett at @latrobe.,that was great im very lucky have taken aus politics classes with judith brett at
194,2022-05-20 09:00:02+00:00,I get to see my mum for the first time in a year in a half tomorrow 🥹🥲🥰😭,i get see my mum first time year half tomorrow
195,2022-05-20 09:00:02+00:00,"Orica (ASX:ORI) closed -2.95%. $ORI #investing #asx

ORI has around $155.67m of open short positions (9,503,602 shares), and is ranked as the 103rd most shorted stock on the ASX (per latest data)

https://t.co/us8miWSgw7 https://t.co/aLMqEKP68g",orica asx ori closed 2 95 ori ori has around 155 67m open short positions 9 503 602 shares is ranked as 103rd most shorted stock asx per latest data
196,2022-05-20 09:00:02+00:00,@AmyRemeikis https://t.co/05FxxRPWD0,
197,2022-05-20 09:00:02+00:00,"Have you seen the @LibDemAus Freedom Manifesto videos? 

Here is a teaser of Policy Number 7 with @CampbellNewman 

Head to our Liberal Democrats Youtube page to see the full version.

Vote 1 Liberal Democrats
#ausvotes #AusPol2022 https://t.co/WLCrJGTgnk",have you seen freedom manifesto videos here is teaser policy number 7 with head our liberal democrats youtube page see full version vote 1 liberal democrats
198,2022-05-20 09:00:02+00:00,"Tangerine dreams... &lt;3 Made with vintage paper stocks, acrylic inks, an iPhone 12 Pro Max, &amp; Adobe Sampler :)

#Substance3DSampler
#Substance3DStager #madewithsubstance #vispo #art #3Dart #3D #artist #digitalart https://t.co/8hkk7wkh1b",tangerine dreams lt 3 made with vintage paper stocks acrylic inks iphone 12 pro max amp adobe sampler
199,2022-05-20 09:00:02+00:00,@delboy993 Gm 😘🙏❤️❤️,gm
200,2022-05-20 09:00:01+00:00,"The 800-1+ payout 🤑

The angry mob 😤

The story of the inaugural Goodwood had a bit happening 👇🏻
https://t.co/fLojeqLw4w",800 1 payout angry mob story inaugural goodwood had bit happening
201,2022-05-20 09:00:01+00:00,"EDFさらに悪い知らせ。英Hinkley Point Cの完成予定を約一年先延ばしの２０２７年６月に。総工費も約３０億ポンド増えて２６０億ポンド。まだ５年以上先、最終的には３００億を超えるだろうね。大統領選も終わったし、EDFの再編の動きが具体化していい頃。
https://t.co/yHsj7tyT7n",edf hinkley point c edf
202,2022-05-20 09:00:01+00:00,https://t.co/WqFCD5bBOM,
203,2022-05-20 09:00:01+00:00,"We Own This City is one of the best TV shows of 2022 and a crime drama up there with The Wire. These are the best new shows and movies to stream on Netflix, Binge and more. https://t.co/1W9WpErc2j",we own this city is one best tv shows 2022 crime drama up there with wire these are best new shows movies stream netflix binge more
204,2022-05-20 09:00:01+00:00,3 hours left to vote https://t.co/JdRVDAwyKb,3 hours left vote
205,2022-05-20 09:00:00+00:00,"COMING UP ON #NovasFresh40 TONIGHT:

🔥 WILL @Harry_Styles STAY #1 ON HIS ALBUM RELEASE DAY?!
🏠 Playing tracks from #HarryStyles NEW ALBUM #HarrysHouse!
 
Listen here: https://t.co/a2tefMw8Vp https://t.co/qE5d9fef3N",coming up tonight will stay his album release day playing tracks new album listen here
206,2022-05-20 08:59:59+00:00,@rhysam I hope so.I don't know how we'd bear another 3 years of this Government.Not really affected except the Indue card and Medicare-but my heart would break for families struggling-NDIS recipients-the Biloela family-for my grandchildren and the possibility they'll be the last gen.,i hope so i dont know how wed bear another 3 years this government not really affected except indue card medicare but my heart would break families struggling ndis recipients biloela family my grandchildren possibility theyll be last gen
207,2022-05-20 08:59:59+00:00,@pickle2401 So what text ARE you referring to then?,so what text are you referring then
208,2022-05-20 08:59:59+00:00,@tithe_to_hell i kind of thought it might have been his weird magic tongue but other than that it screams corndog to me lmao,i kind thought it might have been his weird magic tongue but other than that it screams corndog me lmao
209,2022-05-20 08:59:58+00:00,@MashwaniAzhar 👉👉👉👉👉👉👉👉👉👈👈👈👈👈👈👈👈👈👈👆👆👆👆👆👇👇👇👇👇👇👇👇👇👇🫵🫵🫵🫵🫵🫵🫵🫵🫵🫵🫵🫵🫵🫵🫵🫵🫵🫵🫵🫵🫵,
210,2022-05-20 08:59:58+00:00,"@timbunta1964 @Mon4Kooyong Vote Monique Ryan 

#kooyongvotes https://t.co/5wsBfz1zJt",vote monique ryan
211,2022-05-20 08:59:57+00:00,@MissBaileyWoof @CraigKellyMP I endorse this message.,i endorse this message
212,2022-05-20 08:59:55+00:00,@PhillipAdams_1 He hasn't got the ticker,he hasnt got ticker
213,2022-05-20 08:59:55+00:00,"@MattDoran91 How do we stop this. Seriously. How?
Who do we need to talk to? What steps do we need to take?
We all agree this has to stop, but how do we get it stopped? There must be a way! It must be possible!
What do we need to do? I'll do it! Whatever it is!",how do we stop this seriously how who do we need talk what steps do we need take we all agree this has stop but how do we get it stopped there must be way it must be possible what do we need do ill do it whatever it is
214,2022-05-20 08:59:54+00:00,"@TechTabletscom @Logan_RTW Agree! But as a German … I can root for city life in Berlin, Cologne for example. You do not need a car, public transport is fantastic and I was not afraid to walk home late nights. I love (and live in) Australia but you do need a car! 😎",agree but as german i can root city life berlin cologne example you do not need car public transport is fantastic i was not afraid walk home late nights i love live australia but you do need car
215,2022-05-20 08:59:54+00:00,@nazaninyaar 🤪🤦🏻,
216,2022-05-20 08:59:54+00:00,Absolutely! 👇👇👇 https://t.co/n1w0fTbpc1,absolutely
217,2022-05-20 08:59:53+00:00,"@essendonfc As a Carlton supporter, gotta say I’ll  be happy that he won’t be terrorizing us anymore, but as a footy follower I’m gunna miss him… just a gun!!
Good luck mate!",as carlton supporter gotta say i ll be happy that he won t be terrorizing us anymore but as footy follower i m gunna miss him just gun good luck mate
218,2022-05-20 08:59:53+00:00,@GavWav @adamzwar @Brownesound Albo would have smuggled in the hip flask and shared it.,albo would have smuggled hip flask shared it
219,2022-05-20 08:59:52+00:00,@Elyag1 @robynbryant33 It was a stunt to take the news cycle away from Albo.,it was stunt take news cycle away albo
220,2022-05-20 08:59:51+00:00,"@JamieLeftPeg With apologies to Schimma, DW is my favourite of all time",with apologies schimma dw is my favourite all time
221,2022-05-20 08:59:50+00:00,👀 #GoPies #AFL #Jamie4Eva https://t.co/LkmAbFeYE8,
222,2022-05-20 08:59:50+00:00,@Abyss_ix @Perkz HAHAHAHA 🤣🤣,hahahaha
223,2022-05-20 08:59:49+00:00,@rogueytwinkles Would be rude not to 😋,would be rude not
224,2022-05-20 08:59:49+00:00,@byalexfry Not at all. Would like a week without a forced trade and to not have to field SDK for 3rd week straight,not at all would like week without forced trade not have field sdk 3rd week straight
225,2022-05-20 08:59:48+00:00,@latikambourke @LiberalAus @AlboMP are you even a trained journalist?,are you even trained journalist
226,2022-05-20 08:59:47+00:00,"@Lynny1179 @AndyhHolt @mjshrimper @EFL I mean the bloke who hit Billy Sharp is in his 30s but ok. And there was a fairly broad cross-section of Ecerton fans involved in shitty behaviour lately. But as long as you know, that is the main thing.",i mean bloke who hit billy sharp is his 30s but ok there was fairly broad cross section ecerton fans involved shitty behaviour lately but as long as you know that is main thing
