,date,content,cleaned_content
166,2022-05-20 09:18:01+00:00,".@ram_Edrag has won grand challenge on 20/05/2022 17:10:15 SGT [Royal Giant,Royal Ghost,The Log,Archer Queen,Hunter,Fisherman,Lightning,Electro Spirit]

Deck: https://t.co/HnIWTZasHj

GC Logs: https://t.co/nYBXINhQV4

Powered by @ AMGinfluence https://t.co/Z2NuFkuoeS",has won grand challenge 20 05 2022 17 10 15 sgt deck gc logs powered by amginfluence
167,2022-05-20 09:18:01+00:00,"""Good morning future millionaires!☕ 

🗣️MARSHALLS!! $MRI""",good morning future millionaires marshalls mri
168,2022-05-20 09:17:59+00:00,@TeleHiro 我帮你撸鸡巴,
169,2022-05-20 09:17:59+00:00,Just posted a photo @ Bedok Reservoir Garden https://t.co/Ec75q8ZDp1,just posted photo bedok reservoir garden
170,2022-05-20 09:17:58+00:00,@kobokanaeru Kmu punya piring hadiah sabun cuci berapa kob,kmu punya piring hadiah sabun cuci berapa kob
171,2022-05-20 09:17:58+00:00,STARTED BELTING OUT OF NOWHERE THAT’S RIGHT #GBGB1STWIN,started belting out nowhere that s right
172,2022-05-20 09:17:58+00:00,Wonder how we can set a default Safari iCloud tab group so links open there,wonder how we can set default safari icloud tab group so links open there
173,2022-05-20 09:17:57+00:00,@JaBartArt @fasonarts Thanks fam,thanks fam
174,2022-05-20 09:17:54+00:00,"@qklxszq @ChillDogsNFT @ShroudedNFT @MysticMen_ @GreatGoatsNFT @rj4922
@simon23654
@bishopp_eth",
175,2022-05-20 09:17:53+00:00,@HiNFTGiveaway @NFTONETHWeb3 bitcoin1996.eth,bitcoin1996 eth
176,2022-05-20 09:17:53+00:00,@S1Eugene yessir,yessir
177,2022-05-20 09:17:52+00:00,@Wire_lyss @opensea Had it too! Thought it was only on the project I was looking at coz it’s new,had it too thought it was only project i was looking at coz it s new
178,2022-05-20 09:17:52+00:00,"520 快乐！❤️💙
.
.
Zerotwo (002): Hanae (my tall wife♡)
Ichigo (015): Me
.
.
#darlinginthefranxx #ichigo #イチゴ  #zerotwo #ゼロツー #cosplay #コスプレ https://t.co/nIF3qBNEwl",520 zerotwo 002 hanae my tall wife ichigo 015 me
179,2022-05-20 09:17:51+00:00,@lecmonique 😐🤣🤣🤣,
180,2022-05-20 09:17:51+00:00,@2022luckydong @pinginwin @didibigwin21 give me your address,give me your address
181,2022-05-20 09:17:51+00:00,@ExoticTripNFT @fasonarts Thank you fam,thank you fam
182,2022-05-20 09:17:50+00:00,Mid Valley Southkey has everything I need in a mall! 🥺,mid valley southkey has everything i need mall
183,2022-05-20 09:17:48+00:00,@MothershipSG @grainsofmin CAN WE?,can we
184,2022-05-20 09:17:47+00:00,"Tickmill Partners with Swiss Football Club Zug 94 
https://t.co/Ards2rGsTS

 #BrokerXplorer #Tickmill #TickmillNews #Swiss #Zug94 #Sponsorship #FootballClub #BrokerNews",tickmill partners with swiss football club zug 94
185,2022-05-20 09:17:47+00:00,@taegiveaway https://t.co/1dL8CbaMGl,
186,2022-05-20 09:17:47+00:00,@victor_bigfield Consistency is the name of the game!,consistency is name game
187,2022-05-20 09:17:46+00:00,Hacktick https://t.co/dpZUVTNnGx,hacktick
188,2022-05-20 09:17:46+00:00,@hqdork спасибо 💖🥹,
189,2022-05-20 09:17:46+00:00,"we can talk about the recent case, the IQ etc in this case why ah? Kho Jabing don't deserve to die maybe but Cao deserves to? #abolishmurder or #abolishvirtuesignalling",we can talk about recent case iq etc this case why ah kho jabing dont deserve die maybe but cao deserves or
190,2022-05-20 09:17:46+00:00,baru perasan siak yg dia ada chat kat wassap🙃setelah sekian lamanya💔,baru perasan siak yg dia ada chat kat wassap setelah sekian lamanya
191,2022-05-20 09:17:45+00:00,@aguaaffinna @ApeReunion @TwoLetterSins @ElizTheSevere @nickyeowz @NevinYeo @akmalcarnage @ibhm1551 @lynnyoxzxz @yyongjin @UncleicecreamN,
192,2022-05-20 09:17:45+00:00,@SWAGROG1 @ExoticTripNFT @fasonarts 🙏❤️,
193,2022-05-20 09:17:43+00:00,Jeongyeon baby energy @JYPETWICE https://t.co/Wxsd8KIaRu,jeongyeon baby energy
194,2022-05-20 09:17:39+00:00,lapar but mcm tk larat nk makan 😭😭😭,lapar but mcm tk larat nk makan
195,2022-05-20 09:17:39+00:00,"Make it through

3DAYSTo TagumPIE WITH EIAN",make it through 3daysto tagumpie with eian
196,2022-05-20 09:17:38+00:00,@QilinAnh Of course playing games with you,course playing games with you
197,2022-05-20 09:17:36+00:00,"Bila scroll twitter for today.

Blessings at my workplace:

1. 5-7 mins je otw ke workplace. No traffic
2. No need to find parking spot either at home or office.
3. Affordable price range for meals
4. 3.5km je rumah dri office 

🤲✨",bila scroll twitter today blessings at my workplace 1 5 7 mins je otw ke workplace no traffic 2 no need find parking spot either at home or office 3 affordable price range meals 4 3 5km je rumah dri office
198,2022-05-20 09:17:35+00:00,"@outer_cosmo ㅤ 
Radhine, 1990.
A business owner, also an ex wife of a disloyal husband.
ㅤ",radhine 1990 business owner also ex wife disloyal husband
199,2022-05-20 09:17:35+00:00,@Calman16910515 @plurapeclub @espay_eth 来了,
200,2022-05-20 09:17:35+00:00,@D_Infiltrator 🥹,
201,2022-05-20 09:17:33+00:00,Why can’t this mf just block me so I can MOVE ON,why can t this mf just block me so i can move
202,2022-05-20 09:17:32+00:00,"@NYCDias Question is, did plan b counter-trade it and sell the top?",question is did plan b counter trade it sell top
203,2022-05-20 09:17:29+00:00,my princes ☹️☹️,my princes
204,2022-05-20 09:17:28+00:00,"3AC7E0CF :Battle ID
I need backup!
Lvl 200 Lindwurm
https://t.co/2r3GshU6in",3ac7e0cf battle id i need backup lvl 200 lindwurm
205,2022-05-20 09:17:28+00:00,🥹🥹🥹 https://t.co/xdtV21wBXu,
206,2022-05-20 09:17:26+00:00,Mbappe got Qatar ready to share some of that net worth with him lolll,mbappe got qatar ready share some that net worth with him lolll
207,2022-05-20 09:17:26+00:00,@OFKVRMICDEBT Good afternoon xiao! How are you?,good afternoon xiao how are you
208,2022-05-20 09:17:26+00:00,@Patpadom Strong support at 0.00 😂,strong support at 0 00
209,2022-05-20 09:17:26+00:00,"Ranil surely hired a new PR manager. 
IF he settle up the fuel and gas crisis, he is well on track to be the next president as he dreamed for decades. #lka",ranil surely hired new pr manager if he settle up fuel gas crisis he is well track be next president as he dreamed decades
210,2022-05-20 09:17:25+00:00,ねぇ、Alexandra Retail Centre にサイゼリヤできてる。あとでこよー https://t.co/N7matLeJUc,alexandra retail centre
211,2022-05-20 09:17:24+00:00,"@jihoo6n ...? i said i was gonna wait for the investigation. anyways, i have also stated i believe violence did happen, so idk what you think im thinking",i said i was gonna wait investigation anyways i have also stated i believe violence did happen so idk what you think im thinking
212,2022-05-20 09:17:22+00:00,@yakshiniiii_ Hahahahahaha Skully he join in 🤣🤣🤣,hahahahahaha skully he join
213,2022-05-20 09:17:22+00:00,@syabiljohairy Abil diam https://t.co/qIcGwDY7Q9,abil diam
214,2022-05-20 09:17:21+00:00,@PXN_CentralHub @xMehlee @alfredoboi777 @Merky0023 @iamwill0w @TheGhostdenied @NFTPrada @Jimmalikesnfts @0xKenzoSan @xatebate @laboonNFT i’m in 56!!! what do i do,i m 56 what do i do
215,2022-05-20 09:17:18+00:00,@veganwarrior666 omg I would die if that were true,omg i would die if that were true
216,2022-05-20 09:17:16+00:00,"Guys remember when there would be cash in transit heists ever other week, that was such a crazy time in SA",guys remember when there would be cash transit heists ever other week that was such crazy time sa
217,2022-05-20 09:17:15+00:00,"happy ani 
ขอให้ความรักของเราสดใสไปตลอดเลออออ 🤍
@oilrida https://t.co/ikdma7GRMu",happy ani
218,2022-05-20 09:17:15+00:00,https://t.co/vHu1H98q1r,
219,2022-05-20 09:17:14+00:00,@trait_sniper @ChimpersNFT @chemishenavi @dadisdom @cthulhunim,
220,2022-05-20 09:17:13+00:00,@asian_mint @CatBloxStudios @PUMA @SamChangj @MLK12188 @GeorginaDowie,
221,2022-05-20 09:17:12+00:00,"Call her please

3DAYSYo TagumPIE WITH EIAN",call her please 3daysyo tagumpie with eian
222,2022-05-20 09:17:11+00:00,@mn_news2 @BrummieBoy5 Shame,shame
223,2022-05-20 09:17:09+00:00,@BinanceUS 8% inflation is nothing to fear vs 99% drop in a day...,8 inflation is nothing fear vs 99 drop day
224,2022-05-20 09:17:09+00:00,"@angelfairykoo Omg aug , i have no idea but idm staying there forever",omg aug i have no idea but idm staying there forever
225,2022-05-20 09:17:09+00:00,https://t.co/QwExTXgQ3z,
226,2022-05-20 09:17:06+00:00,@yakshiniiii_ 😍😍😍😍😍😘,
227,2022-05-20 09:17:01+00:00,@aguaaffinna @ApeReunion @ElizTheSevere @wankzwongz @nickyeowz,
228,2022-05-20 09:17:01+00:00,@zappyzac @themattweets @Samson2345134 Debussy is one of my favourite composers! https://t.co/G9yXtutqxP,debussy is one my favourite composers
229,2022-05-20 09:16:59+00:00,@_ekokuntadhi Ini yg nolak membludak sampe gk kelihatan orangnya'😀😀😀😂😂😂😁😁😁 https://t.co/txQ8YJf0He,ini yg nolak membludak sampe gk kelihatan orangnya
230,2022-05-20 09:16:58+00:00,@VIP8888883 @plurapeclub @espay_eth plur gogo,plur gogo
231,2022-05-20 09:16:57+00:00,@usernamedoktahu [hehe],
232,2022-05-20 09:16:57+00:00,@bighug_girl Upin ipin lagi uget2 💃,upin ipin lagi uget2
233,2022-05-20 09:16:56+00:00,#GBGB1STWIN https://t.co/spHauU6qT5,
234,2022-05-20 09:16:55+00:00,@Moonsie_NFT @9tales_NFT @jazephua @darwin_nft @MingYang74 @koka_msd @TGINFTs,
235,2022-05-20 09:16:54+00:00,@SriHariBhakt Om namah shivay https://t.co/5CM3DY0RVF,om namah shivay
236,2022-05-20 09:16:54+00:00,Generasi Muda Sadar Pajak Wujud Bela Negara https://t.co/Jlm7OdWftR,generasi muda sadar pajak wujud bela negara
237,2022-05-20 09:16:53+00:00,@atticusfoo nice mah? https://t.co/8QXl9VKhXM,nice mah
238,2022-05-20 09:16:52+00:00,@GemoraAudie Kaya hindi nanalo yong walang alam.,kaya hindi nanalo yong walang alam
239,2022-05-20 09:16:52+00:00,@Jaci_DAO Buy Trippin Ape in secondary,buy trippin ape secondary
240,2022-05-20 09:16:51+00:00,@Boii_Ganesh poor guru 👀,poor guru
241,2022-05-20 09:16:50+00:00,Thank you for the feature @e27co ! https://t.co/X8jio6zthr,thank you feature
242,2022-05-20 09:16:49+00:00,@KeerthyOfficial Nice portrait,nice portrait
243,2022-05-20 09:16:49+00:00,@massrankmastery This is the way,this is way
244,2022-05-20 09:16:48+00:00,"Gay gaze = Gayze

You’re free to use that if you wish https://t.co/y5a7Wv1TWW",gay gaze gayze you re free use that if you wish
245,2022-05-20 09:16:48+00:00,@SkyNinja_RBX Feels watery,feels watery
246,2022-05-20 09:16:47+00:00,"Jeongyeon's Instagram update

#TWICE #트와이스 @JYPETWICE https://t.co/muCBy6NNJx",jeongyeons instagram update
247,2022-05-20 09:16:45+00:00,@selbekk @supabase Are you using anything else that you prefer ?,are you using anything else that you prefer
248,2022-05-20 09:16:45+00:00,"@ShibInform Masih banyak ya yg ketipu,, DASAR KALIAN SEMUA TOLOL",masih banyak ya yg ketipu dasar kalian semua tolol
249,2022-05-20 09:16:45+00:00,@trait_sniper @ChimpersNFT @yanelif011 @jnansensuna @jib_nipalai,
250,2022-05-20 09:16:44+00:00,"@GabangsNFT @EricLeo34341609 @AbiOnnay @Ucleep1 

Dont missed for huge giveaways and allow list, we gonna make it",dont missed huge giveaways allow list we gonna make it
251,2022-05-20 09:16:43+00:00,Rising K-Drama Actor Kim Kwon's Fit Physique Would Make You Fall Hard For Him https://t.co/uE7kHMQZzJ https://t.co/W0akXKFUuU,rising k drama actor kim kwons fit physique would make you fall hard him
252,2022-05-20 09:16:42+00:00,"I like this quote from Datuk Seri Nazir Razak - ""Kalau kita nak buat sesuatu decision, jgn emotional sgt, buat decision mengikut bukti yg benar, dan mengikut masa depan yg kita boleh lihat, bukan masa depan yg kita nak.""",i like this quote datuk seri nazir razak kalau kita nak buat sesuatu decision jgn emotional sgt buat decision mengikut bukti yg benar dan mengikut masa depan yg kita boleh lihat bukan masa depan yg kita nak
253,2022-05-20 09:16:41+00:00,Alhamdulilah so far ok☺️,alhamdulilah so far ok
254,2022-05-20 09:16:41+00:00,@Boii_Ganesh HAHAHAHAHA! Let’s do it😂!,hahahahaha let s do it
255,2022-05-20 09:16:40+00:00,"Pinning this for future reference utk orang yg nak kawan dengan aku. 
Dia macam signboard awas ada anjing garang. Camtu la lebih kurang. https://t.co/zS8WX1lyHU",pinning this future reference utk orang yg nak kawan dengan aku dia macam signboard awas ada anjing garang camtu la lebih kurang
256,2022-05-20 09:16:40+00:00,"@Fitz_Elary May you HYDRATE A LOT. Lol, I made one knife before and good grief, that's hot.",may you hydrate lot lol i made one knife before good grief thats hot
257,2022-05-20 09:16:39+00:00,2022 Dream Concert: Lineup And Ticket Details https://t.co/z95V255SSU https://t.co/N7CnLRQ4rO,2022 dream concert lineup ticket details
258,2022-05-20 09:16:37+00:00,@galaksi @depie_kak @CantBeatNFT @NekoClansNFT @SpankyNFT DONE https://t.co/1pt3NMLZ57,done
259,2022-05-20 09:16:37+00:00,@nok_du @dreamy @fahfahsnft @shinyfloat @rarefade @fahfahsnpth @dreamy_labs @PrezHYPE Damn love the art fam,damn love art fam
260,2022-05-20 09:16:37+00:00,Done https://t.co/4h7MPMynFC,done
261,2022-05-20 09:16:36+00:00,@zhafvlog tak tahu ni gaduh betul ke mmg gurau kasar hahahahah,tak tahu ni gaduh betul ke mmg gurau kasar hahahahah
262,2022-05-20 09:16:36+00:00,"全球最大的稳定币之一TerraUSD崩盘后，韩国籍创办人Do Kwon被查出逃避公司税和所得税的罪名，在韩国被罚款1000亿韩元（约1亿零800万新元）。https://t.co/Xj5NW6ry9W

#8视界新闻 #8worldnews",terrausd do kwon 1000 1 800
263,2022-05-20 09:16:34+00:00,@aemieruls_ 8,8
264,2022-05-20 09:16:32+00:00,"尋找所有人的匿名問題！

最近回答的問題
● 你有约过炮吗？
#問題框 #尋找匿名問題

https://t.co/XwvL5fJtWA",
265,2022-05-20 09:16:31+00:00,Vivianne Miedema signs new deal: https://t.co/4LHrttSwPK,vivianne miedema signs new deal
266,2022-05-20 09:16:30+00:00,"Miedema signing new Arsenal contract is priceless, but club must build on recent progress: https://t.co/FiIYFWaQpX",miedema signing new arsenal contract is priceless but club must build recent progress
267,2022-05-20 09:16:29+00:00,soob forgot the bouquet 😭😭,soob forgot bouquet
268,2022-05-20 09:16:29+00:00,@nizaq_zarriq ayooo ayam uncle jack,ayooo ayam uncle jack
269,2022-05-20 09:16:27+00:00,@AceDoubleR pathaleh. pathaleh. badminton/cycling soon pwease,pathaleh pathaleh badminton cycling soon pwease
270,2022-05-20 09:16:24+00:00,@Moonsie_NFT @9tales_NFT @jazephua @darwin_nft @liannanydc @fairychua @faverilyns,
271,2022-05-20 09:16:24+00:00,"尋找所有人的匿名問題！

zimu沒有任何問題！
zimu山第一個令人難忘的答案可能是您的問題！ ？
#問題框 #尋找匿名問題

https://t.co/aRi8Tj6V77",zimu zimu
272,2022-05-20 09:16:21+00:00,@13ben13_ @MidnightPanthrs @BulluNirmal @Nagesh09601596 @RajKish44679981,
273,2022-05-20 09:16:17+00:00,@taegiveaway @BscSafeHunter @doyifting @Crypto_Sophi @liapesekbandung https://t.co/zGA8Ieo8Hr,
274,2022-05-20 09:16:17+00:00,BEST BOYS WON,best boys won
275,2022-05-20 09:16:17+00:00,@adi_fizni @druglordfxdl @brgsjks @MaisarahMahmud No akaun sbnr no akaun suami. Jdi sye tk boleh disclose sini. Trima kasih atas doanya ya,no akaun sbnr no akaun suami jdi sye tk boleh disclose sini trima kasih atas doanya ya
276,2022-05-20 09:16:17+00:00,@cryptoideas Is there a contract,is there contract
277,2022-05-20 09:16:16+00:00,"Is this a get rich quick scheme? No, its not that kind of doge (@dogecoin)

This is a defensive play &amp; suggestion.

No Bulls 🐮, No bears 🐻, just dogs 🐩. 

11/🧵",is this get rich quick scheme no its not that kind doge this is defensive play amp suggestion no bulls no bears just dogs 11
278,2022-05-20 09:16:15+00:00,"horrible way to die..repeatedly bashed in his head, how did his family back in china feel when they hear about this? sure we can talk about how the state is determined to carry out the death penalty for a heartless murder, an offence that carries the mandatory death penalty..",horrible way die repeatedly bashed his head how did his family back china feel when they hear about this sure we can talk about how state is determined carry out death penalty heartless murder offence that carries mandatory death penalty
